# xyscan Version 4.3.0
# Date: Mon Apr 24 15:01:24 2023
# Scanned by: riccardo
# Source: /home/riccardo/Science/Repository/ecoli-angularpdf_BergBrown1972Nature.png
# Comment: 
# Format: x y -dx +dx -dy +dy
4.0404	15.0178	0	0	0	0	
5.15152	18.8389	0	0	0	0	
8.88889	30.1244	0	0	0	0	
13.4343	42.7429	0	0	0	0	
18.2828	59.7156	0	0	0	0	
23.0303	77.8436	0	0	0	0	
25.9596	91.2618	0	0	0	0	
28.1818	98.282	0	0	0	0	
31.2121	111.078	0	0	0	0	
33.6364	120.675	0	0	0	0	
37.6768	132.938	0	0	0	0	
40.202	138.626	0	0	0	0	
43.0303	142.002	0	0	0	0	
46.9697	143.158	0	0	0	0	
50.101	143.513	0	0	0	0	
55.2525	141.114	0	0	0	0	
58.6869	136.404	0	0	0	0	
62.6263	128.94	0	0	0	0	
66.3636	118.898	0	0	0	0	
71.2121	106.635	0	0	0	0	
76.1616	94.8164	0	0	0	0	
82.2222	83.1754	0	0	0	0	
90.101	71.6232	0	0	0	0	
97.0707	62.2038	0	0	0	0	
105.152	54.2062	0	0	0	0	
112.929	46.7417	0	0	0	0	
122.626	37.7666	0	0	0	0	
131.818	30.2133	0	0	0	0	
138.889	25.0592	0	0	0	0	
149.091	17.8614	0	0	0	0	
155.051	14.0403	0	0	0	0	
163.333	8.08649	0	0	0	0	
174.848	1.06635	0	0	0	0	
# EoF
